stop_id,stop_name,stop_lat,stop_lon,stop_code,stop_short_name,tts_stop_name,region_id,region_name,district_id,district_name,municipality_id,municipality_name,parish_id,parish_name,locality,jurisdiction,location_type,stop_url,wheelchair_boarding,near_health_clinic,near_hospital,near_university,near_school,near_police_station,near_fire_station,near_shopping,near_historic_building,near_transit_office,subway,light_rail,train,boat,airport,bike_sharing,bike_parking,car_parking
010120,EN 4 ANTES VIADUTO A12,38.707814,-8.905808,010120,,Estrada Nacional 4 Antes Viaduto Á 12,PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010121,R DO ACEIRO X EN 4,38.709056,-8.898717,010121,,Cruzamento Entre ( Rua Do Aceiro ) E Estrada Nacional 4,PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
010122,R DO ACEIRO X EN 4,38.709301,-8.898597,010122,,Cruzamento Entre ( Rua Do Aceiro ) E Estrada Nacional 4,PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
010123,R DO ACEIRO (FÁBRICA CORTIÇA),38.711581,-8.899968,010123,,Rua Do Aceiro ( Fábrica Cortiça ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010124,R DO ACEIRO (FÁBRICA CORTIÇA),38.711717,-8.899887,010124,,Rua Do Aceiro ( Fábrica Cortiça ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010125,R DO ACEIRO (TERROAL) QTA GUIA,38.716252,-8.902807,010125,,Rua Do Aceiro ( Terroal ) Quinta Guia,PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010126,R DO ACEIRO (TERROAL) QTA GUIA,38.716112,-8.902556,010126,,Rua Do Aceiro ( Terroal ) Quinta Guia,PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010129,ESTR CHARNEQUINHA X EN 5,38.675322,-8.911339,010129,,Cruzamento Entre ( Estrada Charnequinha ) E Estrada Nacional 5,PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010131,ESTR CHARNEQUINHA ( BRAÇO FORTE),38.672901,-8.911295,010131,,Estrada Charnequinha ( Braço Forte ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010133,EN 4 (PARQUE REST CARDOSO),38.708862,-8.897853,010133,,Estrada Nacional 4 ( Parque Restaurante Cardoso ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
010134,EN 4 (PARQUE REST CARDOSO),38.708691,-8.898154,010134,,Estrada Nacional 4 ( Parque Restaurante Cardoso ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
010135,ALCOCHETE (AV EURO 2004) FREEPORT,38.751109,-8.942944,010135,,Alcochete ( Avenida Euro 2004 ) Freeport,PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010136,ALCOCHETE (AV EURO 2004) FREEPORT,38.751395,-8.942829,010136,,Alcochete ( Avenida Euro 2004 ) Freeport,PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010137,ALCOCHETE (AV CANTO DO PINHEIRO 698),38.753320,-8.946630,010137,,Alcochete ( Avenida Canto Do Pinheiro 698 ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010138,ALCOCHETE (AV CANTO DO PINHEIRO 698),38.753445,-8.946569,010138,,Alcochete ( Avenida Canto Do Pinheiro 698 ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010139,AV CANTO DO PINHEIROXR FERNANDO PESSOA,38.755532,-8.950663,010139,,Cruzamento Entre ( Avenida Canto Do Pinheiro ) E Rua Fernando Pessoa,PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010140,AV CANTO DO PINHEIROXR FERNANDO PESSOA,38.755596,-8.950482,010140,,Cruzamento Entre ( Avenida Canto Do Pinheiro ) E Rua Fernando Pessoa,PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010141,ALCOCHETE (R MARIA LAMAS LT1),38.753306,-8.955895,010141,,Alcochete ( Rua Maria Lamas - Lóte - Um ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010142,ALCOCHETE (R MARIA LAMAS LT1),38.753284,-8.956831,010142,,Alcochete ( Rua Maria Lamas - Lóte - Um ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
010143,R 25 ABRIL (EM501) X PASSEIO CARAVELAS,38.746564,-8.970576,010143,,Cruzamento Entre ( Rua 25 De Abril ( Estrada Municipal 501 ) ) E Passeio Caravelas,PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010145,EM 501 X ESTR DOS CANAVIAIS,38.742415,-8.974439,010145,,Cruzamento Entre ( Estrada Municipal 501 ) E Estrada Dos Canaviais,PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010146,EM 501 X ESTR DOS CANAVIAIS,38.741912,-8.974646,010146,,Cruzamento Entre ( Estrada Municipal 501 ) E Estrada Dos Canaviais,PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010147,R 25 ABRIL (EM501) X PASSEIO CARAVELAS,38.746529,-8.970179,010147,,Cruzamento Entre ( Rua 25 De Abril ( Estrada Municipal 501 ) ) E Passeio Caravelas,PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010149,EN4 X ACADEMIA SPORTING,38.715275,-8.857943,010149,,Cruzamento Entre ( Estrada Nacional 4 ) E Academia Sporting,PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010150,EN4 X ACADEMIA SPORTING,38.715162,-8.857896,010150,,Cruzamento Entre ( Estrada Nacional 4 ) E Academia Sporting,PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010151,EN 4 (MONTE LARANJO),38.712444,-8.872805,010151,,Estrada Nacional 4 ( Monte Laranjo ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010152,EN 4 (MONTE LARANJO),38.712388,-8.872026,010152,,Estrada Nacional 4 ( Monte Laranjo ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010153,EN 4 (RILVAS),38.710751,-8.884540,010153,,Estrada Nacional 4 ( Rilvas ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010154,EN 4 (RILVAS),38.710483,-8.884705,010154,,Estrada Nacional 4 ( Rilvas ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010155,EN 4 (FÁBRICA),38.710724,-8.835418,010155,,Estrada Nacional 4 ( Fábrica ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010157,EN 5 (AGRO ALBUQUERQUE),38.673511,-8.902444,010157,,Estrada Nacional 5 ( Agro Albuquerque ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010158,EN 5 (AGRO ALBUQUERQUE),38.673577,-8.901926,010158,,Estrada Nacional 5 ( Agro Albuquerque ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010159,ALCOCHETE (ROTUNDA DO ENTRONCAMENTO),38.745733,-8.929951,010159,,Alcochete ( Rotunda Do Entroncamento ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010161,LGO GAGO COUTINHO 5 - IGREJA MATRIZ,38.756701,-8.960425,010161,,Largo Gago Coutinho 5 - Igreja Matriz,PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
010167,ROT ENTRONCAMENTO (POSTO COMBUST),38.745417,-8.930505,010167,,Rotunda Entroncamento ( Posto De Combustível ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010171,EM 502 (R CIRIO ALDEGALEGA),38.710496,-8.924652,010171,,Estrada Municipal 502 ( Rua Cirio Aldegalega ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010173,ESTR REAL (COLEGIO PENAS),38.729163,-8.948729,010173,,Estrada Real ( Colegio Penas ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
010174,ESTR REAL (COLEGIO PENAS),38.729063,-8.948770,010174,,Estrada Real ( Colegio Penas ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
010175,ZONA INDUSTRIAL PASSIL,38.722679,-8.905679,010175,,Zona Industrial Passil,PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010176,SAMOUCO (R DR MANUEL CRUZ JUNIOR 23),38.720098,-8.999771,010176,,Sá-mouco ( Rua Doutor Manuel Cruz Junior 23 ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010177,SAMOUCO (R DR MANUEL CRUZ JUNIOR 23),38.720158,-8.999639,010177,,Sá-mouco ( Rua Doutor Manuel Cruz Junior 23 ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010178,SAMOUCO (R QUINTA DA PRAIA),38.722820,-9.001466,010178,,Sá-mouco ( Rua Quinta Da Praia ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010179,SAMOUCO (R CONDE VALLE DE REIS 10),38.723690,-9.003895,010179,,Sá-mouco ( Rua Conde Valle De Reis 10 ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010180,SAMOUCO (PRAÇA JOSE COELHO 2),38.721047,-9.002773,010180,,Sá-mouco ( Praça Jose Coelho 2 ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020001,PRAGAL (PORTAGEM),38.673812,-9.173989,020001,,Pragal ( Portagem ),PT170,AML,15,Setúbal,1503,Almada,,,Pragal,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020002,Av. Dr. Aresta Branco (X) Pç. 9 de Julho,38.643758,-9.232720,020002,,Cruzamento Entre ( Avenida Doutora Aresta Branco ) E Práça 9 De Julho,PT170,AML,15,Setúbal,1503,Almada,,,Costa da Caparica,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020003,PRAGAL (PORTAGEM),38.674085,-9.173425,020003,,Pragal ( Portagem ),PT170,AML,15,Setúbal,1503,Almada,,,Pragal,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020005,Costa da Caparica (Terminal) P2,38.644700,-9.241040,020005,,Costa Da Caparica ( Terminal ) ( P 2 ),PT170,AML,15,Setúbal,1503,Almada,,,Costa da Caparica,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020006,Costa da Caparica (Terminal) P1,38.644908,-9.241073,020006,,Costa Da Caparica ( Terminal ) ( P 1 ),PT170,AML,15,Setúbal,1503,Almada,,,Alenquer,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020007,Costa da Caparica (Terminal) P3,38.644300,-9.240650,020007,,Costa Da Caparica ( Terminal ) ( P 3 ),PT170,AML,15,Setúbal,1503,Almada,,,Costa da Caparica,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020008,R Maria Beatriz Mexia (X) R Quinta dos Loios,38.641501,-9.203250,020008,,Cruzamento Entre ( Rua Maria Beatriz Mexia ) E Rua Quinta Dos Loios,PT170,AML,15,Setúbal,1503,Almada,,,Almada,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020009,ALMADA (LARGO CRISTO REI) TERMINAL,38.676490,-9.171100,020009,,Almada ( Largo Cristo Rei ) Terminal,PT170,AML,15,Setúbal,1503,Almada,,,Almada,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020010,R das Oliveiras (Parque infantil),38.641333,-9.197306,020010,,Rua Das Oliveiras ( Parque Infantil ),PT170,AML,15,Setúbal,1503,Almada,,,Almada,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020011,ALMADA (AV CRISTO REI) NÚCLEO ÁGUA,38.679000,-9.167770,020011,,Almada ( Avenida Cristo Rei ) Núcleo Água,PT170,AML,15,Setúbal,1503,Almada,,,Almada,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020012,ALMADA (AV CRISTO REI) NÚCLEO ÁGUA,38.678900,-9.167800,020012,,Almada ( Avenida Cristo Rei ) Núcleo Água,PT170,AML,15,Setúbal,1503,Almada,,,Almada,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020013,ALMADA (AV CRISTO REI N41),38.677330,-9.167410,020013,,Almada ( Avenida Cristo Rei ( Número 41 ) ),PT170,AML,15,Setúbal,1503,Almada,,,Almada,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020014,ALMADA (AV CRISTO REI N41),38.677430,-9.167440,020014,,Almada ( Avenida Cristo Rei ( Número 41 ) ),PT170,AML,15,Setúbal,1503,Almada,,,Almada,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020015,ALMADA (AV CRISTO REI N17B),38.678180,-9.165260,020015,,Almada ( Avenida Cristo Rei ( Número 17 B ) ),PT170,AML,15,Setúbal,1503,Almada,,,Almada,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020017,ALMADA (LGO INF D ANTÓNIO N2),38.678700,-9.163380,020017,,Almada ( Largo Infante Dom António ( Número 2 ) ),PT170,AML,15,Setúbal,1503,Almada,,,Almada,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020019,ALMADA (R CAPITÃO LEITÃO N107),38.678900,-9.161190,020019,,Almada ( Rua Capitão Leitão ( Número 107 ) ),PT170,AML,15,Setúbal,1503,Almada,,,Almada,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020021,ALMADA (R CAPITÃO LEITÃO N79),38.680500,-9.160040,020021,,Almada ( Rua Capitão Leitão ( Número 79 ) ),PT170,AML,15,Setúbal,1503,Almada,,,Almada,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020023,ALMADA (R CAPITÃO LEITÃO N43A),38.681600,-9.159500,020023,,Almada ( Rua Capitão Leitão ( Número 43 Á ) ),PT170,AML,15,Setúbal,1503,Almada,,,Almada,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020027,ALMADA (R BERNARDO FRANCISCO COSTA 73),38.682389,-9.156925,020027,,Almada ( Rua Bernardo Francisco Costa 73 ),PT170,AML,15,Setúbal,1503,Almada,,,Almada,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020028,ALMADA (R BERNARDO FRANCISCO COSTA 73),38.682370,-9.156920,020028,,Almada ( Rua Bernardo Francisco Costa 73 ),PT170,AML,15,Setúbal,1503,Almada,,,Almada,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020029,ALMADA (R BERNARDO FRANCISCO COSTA 13),38.682200,-9.154490,020029,,Almada ( Rua Bernardo Francisco Costa 13 ),PT170,AML,15,Setúbal,1503,Almada,,,Almada,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020030,ALMADA (R BERNARDO FRANCISCO COSTA 13),38.682300,-9.154490,020030,,Almada ( Rua Bernardo Francisco Costa 13 ),PT170,AML,15,Setúbal,1503,Almada,,,Almada,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020031,ALMADA PRAÇA GIL VICENTE 4 (ESCOLA),38.682350,-9.152090,020031,,Almada Praça Gil Vicente 4 ( Escola ) . ( Há correspondência ) com o métro ligeiro ,PT170,AML,15,Setúbal,1503,Almada,,,Almada,,0,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
020033,CACILHAS AV 25 ABRIL 45C (SEG SOCIAL),38.684000,-9.150130,020033,,Cacilhas Avenida 25 De Abril Número 45 Cê ( Segurança Social ) . ( Há correspondência ) com o métro ligeiro ,PT170,AML,15,Setúbal,1503,Almada,,,Cacilhas,,0,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
020035,CACILHAS (AV 25 ABRIL N3A),38.684880,-9.147380,020035,,Cacilhas ( Avenida 25 De Abril ( Número 3 Á ) ) . ( Há correspondência ) com o métro ligeiro ,PT170,AML,15,Setúbal,1503,Almada,,,Cacilhas,,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
020037,Cacilhas (Terminal) P5,38.687818,-9.146908,020037,,Cacilhas ( Terminal ) ( P 5 ) . ( Há correspondência ) com o métro ligeiro e o barco ,PT170,AML,15,Setúbal,1503,Almada,,,Cacilhas,,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
020039,CACILHAS (AV 25 ABRIL N6),38.685060,-9.147830,020039,,Cacilhas ( Avenida 25 De Abril ( Número 6 ) ) . ( Há correspondência ) com o métro ligeiro ,PT170,AML,15,Setúbal,1503,Almada,,,Cacilhas,,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
020041,CACILHAS (AV 25 ABRIL N30),38.684150,-9.150350,020041,,Cacilhas ( Avenida 25 De Abril ( Número 30 ) ) . ( Há correspondência ) com o métro ligeiro ,PT170,AML,15,Setúbal,1503,Almada,,,Cacilhas,,0,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
020043,ALMADA (AV D AFONSO HENRIQUES 2),38.682100,-9.152960,020043,,Almada ( Avenida Dom Afonso Henriques 2 ) . ( Há correspondência ) com o métro ligeiro ,PT170,AML,15,Setúbal,1503,Almada,,,Almada,,0,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
020045,ALMADA AV D AFONSO HENRIQUES 18 (CTT),38.681000,-9.154930,020045,,Almada Avenida Dom Afonso Henriques 18 ( Correios ),PT170,AML,15,Setúbal,1503,Almada,,,Almada,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020047,AV D NUNO ÁLV PEREIRA PÇA S J BAPTISTA,38.679750,-9.157390,020047,,Avenida Dom Nuno Álvares Pereira Práça São João Baptista . ( Há correspondência ) com o métro ligeiro ,PT170,AML,15,Setúbal,1503,Almada,,,Almada,,0,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
020049,ALMADA (R MENDO G SEABRA N3B),38.679530,-9.160110,020049,,Almada ( Rua Mendo G Seabra ( Número 3 B ) ),PT170,AML,15,Setúbal,1503,Almada,,,Almada,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020051,ALMADA (R MANUEL S COUTINHO N5),38.680900,-9.161660,020051,,Almada ( Rua Manuel São Coutinho ( Número 5 ) ),PT170,AML,15,Setúbal,1503,Almada,,,Almada,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020053,ALMADA (R FERNÃO LOURENÇO 45) SEMINÁRIO,38.679400,-9.164500,020053,,Almada ( Rua Fernão Lourenço 45 ) Seminário,PT170,AML,15,Setúbal,1503,Almada,,,Almada,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020054,ALMADA (R FERNÃO LOURENÇO 45) SEMINÁRIO,38.679500,-9.164510,020054,,Almada ( Rua Fernão Lourenço 45 ) Seminário,PT170,AML,15,Setúbal,1503,Almada,,,Almada,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020055,ALMADA (R FERNÃO LOURENÇO 57B)SEMINÁRIO,38.679060,-9.166320,020055,,Almada ( Rua Fernão Lourenço 57 B ) Seminário,PT170,AML,15,Setúbal,1503,Almada,,,Almada,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020057,ALMADA (R RAINHA D LEONOR) PARQUE URBANO,38.677300,-9.156110,020057,,Almada ( Rua Rainha Dona Leonor ) Parque Urbano,PT170,AML,15,Setúbal,1503,Almada,,,Almada,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020058,ALMADA (R RAINHA D LEONOR) PARQUE URBANO,38.677440,-9.156220,020058,,Almada ( Rua Rainha Dona Leonor ) Parque Urbano,PT170,AML,15,Setúbal,1503,Almada,,,Almada,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020059,ALMADA (PÇA S JOÃO BAPTISTA N3),38.679100,-9.156790,020059,,Almada ( Práça São João Baptista ( Número 3 ) ) . ( Há correspondência ) com o métro ligeiro ,PT170,AML,15,Setúbal,1503,Almada,,,Almada,,0,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
020061,ALMADA (AV D NUNO ÁLVARES PEREIRA 56),38.677400,-9.162870,020061,,Almada ( Avenida Dom Nuno Álvares Pereira 56 ),PT170,AML,15,Setúbal,1503,Almada,,,Almada,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020063,ALMADA (R CAETANO M BATALHA N9),38.675680,-9.163800,020063,,Almada ( Rua Caetano M Batalha ( Número 9 ) ) . ( Há correspondência ) com o métro ligeiro ,PT170,AML,15,Setúbal,1503,Almada,,,Almada,,0,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
020064,ALMADA (R CAETANO M BATALHA N9),38.675720,-9.163820,020064,,Almada ( Rua Caetano M Batalha ( Número 9 ) ) . ( Há correspondência ) com o métro ligeiro ,PT170,AML,15,Setúbal,1503,Almada,,,Almada,,0,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
020065,COVA PIEDADE R LIBERDADE 56C (URPICA),38.674200,-9.161780,020065,,Cova Piedade Rua Liberdade 56 Cê ( Urpica ),PT170,AML,15,Setúbal,1503,Almada,,,Cova da Piedade,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020066,COVA PIEDADE R LIBERDADE 56C (URPICA),38.674184,-9.161872,020066,,Cova Piedade Rua Liberdade 56 Cê ( Urpica ),PT170,AML,15,Setúbal,1503,Almada,,,Cova da Piedade,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020067,COVA PIEDADE R LIBERDADE 63 (ROTUNDA),38.672100,-9.160990,020067,,Cova Piedade Rua Liberdade 63 ( Rotunda ),PT170,AML,15,Setúbal,1503,Almada,,,Cova da Piedade,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020069,COVA PIEDADE AV 23 JUL (X) ESTR BREJO,38.669000,-9.159260,020069,,Cova Piedade ( Cruzamento Entre ( Avenida 23 De Julho ) E Estrada Brejo ),PT170,AML,15,Setúbal,1503,Almada,,,Cova da Piedade,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020071,CV PIEDADE R SAMEIRO ANTUNES FARMÁCIA,38.668000,-9.164574,020071,,Cóva Piedade Rua Sameiro Antunes Farmácia,PT170,AML,15,Setúbal,1503,Almada,,,Almada,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020072,CV PIEDADE R SAMEIRO ANTUNES FARMÁCIA,38.667856,-9.164638,020072,,Cóva Piedade Rua Sameiro Antunes Farmácia,PT170,AML,15,Setúbal,1503,Almada,,,Almada,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020073,PRAGAL (AV JOSE C PIRES) ESTAÇÃO,38.666696,-9.179479,020073,,Pragal ( Avenida Jose Cê Pires ) - Estaçaão . ( Há correspondência ) com o métro ligeiro e o combóio ,PT170,AML,15,Setúbal,1503,Almada,,,Pragal,,0,,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
020075,AV TORRADO DA SILVA BOA ESPERANÇA,38.663823,-9.190173,020075,,Avenida Torrado Da Silva Boa Esperança . ( Há correspondência ) com o métro ligeiro ,PT170,AML,15,Setúbal,1503,Almada,,,Almada,,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
020077,COVA PIEDADE (AV 23 JULHO) POSTO COMB,38.667781,-9.159456,020077,,Cova Piedade ( Avenida 23 De Julho ) Posto De Combustível,PT170,AML,15,Setúbal,1503,Almada,,,Cova da Piedade,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020079,COVA PIEDADE R COOPERATIVA PIEDENSE 71,38.670120,-9.159410,020079,,Cova Piedade Rua Cooperativa Piédense 71,PT170,AML,15,Setúbal,1503,Almada,,,Almada,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
